transaction_id,date,amount,currency,sender_account_id,sender_name,receiver_account_id,receiver_name,description,transaction_type
96135877-D13,2000-09-24,1236533.86,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
AB853E68-0EE,2000-09-24,1021892.09,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Energy trading settlement,wire_transfer
987AAC4D-54D,2000-09-28,1733404.14,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,IT infrastructure services,wire_transfer
29953CFA-EBB,2000-09-28,1375286.5,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
3ABD967E-002,2000-09-28,1600634.33,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
42C0D8FF-8B2,2000-09-29,165547.38,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
A532F474-678,2000-09-29,1152425.06,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Power purchase agreement,wire_transfer
5466FD8B-DC4,2000-09-29,50000000.0,USD,ACC-ENR-001,Enron Corp,ACC-SPE-001,LJM Cayman L.P.,Equity contribution,wire_transfer
D1C59EB2-EFF,2000-09-30,1512977.74,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Regulatory compliance fee,wire_transfer
EC0B64F9-1E0,2000-09-30,775714.42,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Capacity reservation charge,wire_transfer
975CEBAA-3DD,2000-10-01,1150068.12,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Power purchase agreement,wire_transfer
EB69985B-E4A,2000-10-01,1779479.89,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Gas supply contract payment,wire_transfer
843278C6-E9C,2000-10-01,950922.83,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,IT infrastructure services,wire_transfer
CD5C3BCC-A61,2000-10-02,1628820.91,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
8400F6DA-793,2000-10-02,1219780.62,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Regulatory compliance fee,wire_transfer
F244AB6E-99A,2000-10-02,1853704.77,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Natural gas procurement,wire_transfer
5B93A0D4-645,2000-10-03,483772.94,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,IT infrastructure services,wire_transfer
3B30819E-212,2000-10-03,1358659.14,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
4CD93B64-748,2000-10-04,120101.27,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
07CBE742-BEF,2000-10-04,838340.61,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
68F2C45B-80E,2000-10-04,1197176.8,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Regulatory compliance fee,wire_transfer
4BEAFDB5-C6A,2000-10-05,48500000.0,USD,ACC-SPE-001,LJM Cayman L.P.,ACC-SPE-004,JEDI Partners L.P.,Partnership capital transfer,wire_transfer
2922837A-963,2000-10-05,1033359.5,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Pipeline maintenance services,wire_transfer
D3C0E7B8-D2B,2000-10-06,1968944.91,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Gas supply contract payment,wire_transfer
0E5FB0F3-401,2000-10-06,1319637.39,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Gas supply contract payment,wire_transfer
913D937D-011,2000-10-06,1887849.25,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Regulatory compliance fee,wire_transfer
18B7122C-E6F,2000-10-06,984387.63,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Fuel supply agreement,wire_transfer
CB2879DA-EBC,2000-10-07,891594.22,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Natural gas procurement,wire_transfer
56B365B1-C8C,2000-10-08,1061334.53,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Natural gas procurement,wire_transfer
F88EC684-B18,2000-10-08,1357056.82,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Regulatory compliance fee,wire_transfer
130FB73D-8CA,2000-10-08,1671860.41,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Natural gas procurement,wire_transfer
3BEF7C28-913,2000-10-08,1855172.83,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Natural gas procurement,wire_transfer
A5D19F22-347,2000-10-08,1021995.26,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
B550AD5A-854,2000-10-09,844257.58,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Equipment lease payment,wire_transfer
62BA5F8E-BFF,2000-10-09,653501.98,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Gas supply contract payment,wire_transfer
CB25830F-C82,2000-10-09,1346663.54,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Interconnection fee,wire_transfer
6F1C1D47-B5E,2000-10-09,28285.16,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
6236FF21-449,2000-10-10,1160083.52,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Equipment lease payment,wire_transfer
C797A96A-127,2000-10-10,330896.88,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Power purchase agreement,wire_transfer
2B21BBB4-460,2000-10-11,1604819.04,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
B8ACEEC5-51F,2000-10-12,1104818.76,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Natural gas procurement,wire_transfer
4C2B2640-5E6,2000-10-13,670772.63,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
DC1F5C62-800,2000-10-13,1224786.17,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
B89A0AB5-B3C,2000-10-15,393165.82,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Interconnection fee,wire_transfer
4480409F-5AD,2000-10-15,117714.62,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Natural gas procurement,wire_transfer
256D71EA-F08,2000-10-15,1987032.05,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Power purchase agreement,wire_transfer
D7EB2593-C97,2000-10-16,1374649.22,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
7495D4D5-769,2000-10-16,1994552.18,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
8809ECBA-D76,2000-10-17,47000000.0,USD,ACC-SPE-004,JEDI Partners L.P.,ACC-ENR-001,Enron Corp,Investment return distribution,wire_transfer
2AD8CBD4-C88,2000-10-17,504043.73,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Equipment lease payment,wire_transfer
41B387E1-0B6,2000-10-18,852845.8,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,IT infrastructure services,wire_transfer
4765B82F-A7F,2000-10-21,1323854.54,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Gas supply contract payment,wire_transfer
E3643847-0ED,2000-10-21,428263.54,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
2F888DC2-CA1,2000-10-22,1176173.16,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Energy trading settlement,wire_transfer
72907797-967,2000-10-23,1289553.74,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
56D06C41-C86,2000-10-24,1859005.4,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Energy trading settlement,wire_transfer
2CA8C399-0EB,2000-10-25,1766271.41,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Balancing charge adjustment,wire_transfer
0F027856-BAC,2000-10-25,206500.99,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Equipment lease payment,wire_transfer
C86289EF-CFD,2000-10-27,679204.47,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Fuel supply agreement,wire_transfer
4C489F4E-1FD,2000-10-27,1414492.71,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Capacity reservation charge,wire_transfer
2FB2DDE3-B92,2000-10-27,396897.32,USD,ACC-ENR-001,Enron Corp,ACC-SPE-007,Timberwolf LLC,Partnership distribution,wire_transfer
F4751492-2F1,2000-10-28,603743.06,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Pipeline maintenance services,wire_transfer
650D6280-9F6,2000-10-28,1748134.64,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
C075DF55-D98,2000-10-29,1935848.54,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Regulatory compliance fee,wire_transfer
9E26FE58-A6D,2000-10-29,237797.88,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Gas supply contract payment,wire_transfer
62FD20BA-A42,2000-10-30,1986789.33,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Regulatory compliance fee,wire_transfer
268850FC-F98,2000-10-31,847532.36,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
3AD290B3-AF1,2000-10-31,1944424.38,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Energy trading settlement,wire_transfer
4B3B3ACF-7E4,2000-10-31,743618.01,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Fuel supply agreement,wire_transfer
274C30C8-875,2000-11-02,948238.97,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
61F8ACF6-A74,2000-11-02,90256.32,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
DFD57F5F-262,2000-11-02,1044136.63,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Natural gas procurement,wire_transfer
7639A469-345,2000-11-02,1118692.92,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Transmission tariff payment,wire_transfer
BFD8C4F3-951,2000-11-03,1388482.15,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
7C9D47AB-E9C,2000-11-03,10000000,USD,ACC-ENR-001,Enron Corp,ACC-SPE-001,LJM Cayman L.P.,Capital distribution,wire_transfer
9C692722-937,2000-11-04,1538824.32,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
4B582D61-1AD,2000-11-05,1096591.86,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Equipment lease payment,wire_transfer
3A5BE1DB-9B4,2000-11-05,671112.26,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
8AB713F5-575,2000-11-06,899003.69,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Equipment lease payment,wire_transfer
FA5B8A66-DD3,2000-11-06,1343565.68,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Regulatory compliance fee,wire_transfer
642B29C0-77B,2000-11-06,1117177.76,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
8C5383B2-21C,2000-11-07,149247.88,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
9588F3E3-BC0,2000-11-07,374872.61,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
AA2D1A42-B44,2000-11-08,1036827.86,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
63D1E47B-46F,2000-11-08,1066534.64,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,IT infrastructure services,wire_transfer
F59AC3C9-710,2000-11-09,217179.36,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Balancing charge adjustment,wire_transfer
86C4F1AC-204,2000-11-09,708780.8,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Gas supply contract payment,wire_transfer
03F93F06-AA9,2000-11-10,1635011.49,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
02E4D25C-DFC,2000-11-10,47249.68,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
E08C6992-49E,2000-11-13,1075255.11,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
FD4E5048-EE1,2000-11-14,1660402.7,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Interconnection fee,wire_transfer
C5E5EEF1-C92,2000-11-15,577278.39,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Power purchase agreement,wire_transfer
D7118F2E-419,2000-11-15,869578.4,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Fuel supply agreement,wire_transfer
B4FA9C9E-D44,2000-11-16,1763139.62,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Regulatory compliance fee,wire_transfer
C051A075-5F1,2000-11-16,114207.38,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
D450958E-B6E,2000-11-17,1321112.98,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Pipeline maintenance services,wire_transfer
DBAF9020-7CA,2000-11-17,613429.97,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
B4215D23-11F,2000-11-17,603800.5,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Equipment lease payment,wire_transfer
59FAEC79-886,2000-11-18,1203526.98,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Power purchase agreement,wire_transfer
DE76F576-5AB,2000-11-18,1645106.99,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
2FDF7935-DA9,2000-11-18,1530813.49,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
9DB740E7-86D,2000-11-19,209112.8,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
07799167-535,2000-11-19,1144000.79,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
F8F606D3-CAC,2000-11-19,877313.59,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Capacity reservation charge,wire_transfer
439CA357-401,2000-11-20,1438236.62,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Equipment lease payment,wire_transfer
1EBF79AB-FB8,2000-11-20,1516254.16,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,IT infrastructure services,wire_transfer
D7A06DBE-5FA,2000-11-22,661431.81,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Interconnection fee,wire_transfer
7D108C0C-100,2000-11-22,316846.59,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
3E5C40A8-64B,2000-11-22,626306.74,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Interconnection fee,wire_transfer
E9B956F0-E77,2000-11-23,1650862.75,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Pipeline maintenance services,wire_transfer
740B191A-DB2,2000-11-23,1836694.21,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Capacity reservation charge,wire_transfer
D99FD897-0B1,2000-11-24,138773.72,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
E82E2637-E12,2000-11-24,1459802.14,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
C5E68FF5-51A,2000-11-25,881840.27,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Power purchase agreement,wire_transfer
206BE79A-295,2000-11-25,527980.39,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Transmission tariff payment,wire_transfer
066D6032-9B5,2000-11-25,1149146.21,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Quarterly service fee,wire_transfer
FC18C85E-3AD,2000-11-26,797575.73,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Quarterly service fee,wire_transfer
2A68C594-107,2000-11-27,1810862.04,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Transmission tariff payment,wire_transfer
67201A0F-8F6,2000-11-27,455950.32,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Interconnection fee,wire_transfer
9AAAF300-DEA,2000-11-28,1948044.55,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Quarterly service fee,wire_transfer
D6F09AB9-897,2000-11-28,501835.6,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Fuel supply agreement,wire_transfer
50194C17-15F,2000-11-29,438114.43,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Energy trading settlement,wire_transfer
5D2EFBF0-621,2000-11-29,421633.99,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,IT infrastructure services,wire_transfer
3EB00EAD-C8C,2000-12-01,1780555.51,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
612A324C-9A4,2000-12-01,195088.77,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
A3570FAD-F25,2000-12-01,867985.51,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
5ACA7573-18B,2000-12-02,536396.19,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
D17DE802-CF6,2000-12-03,1292897.34,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Capacity reservation charge,wire_transfer
0E0E72F8-B19,2000-12-03,1600750.29,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
8B31FADD-25D,2000-12-04,985598.22,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Interconnection fee,wire_transfer
F2155A29-40C,2000-12-04,1915867.49,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Balancing charge adjustment,wire_transfer
38DA908A-38C,2000-12-05,1499110.21,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
7EC358F9-4FB,2000-12-05,1561293.95,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Regulatory compliance fee,wire_transfer
C30863D8-D94,2000-12-05,1119408.06,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
63EFF2B6-3DE,2000-12-06,1257106.99,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Equipment lease payment,wire_transfer
C34090FC-BE8,2000-12-06,1116142.83,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Capacity reservation charge,wire_transfer
B7ABF4D4-BBD,2000-12-07,438982.24,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Regulatory compliance fee,wire_transfer
60D6F443-473,2000-12-07,429604.93,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
FB97FE03-899,2000-12-08,324371.49,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Power purchase agreement,wire_transfer
158AD20E-1E4,2000-12-08,561519.21,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Transmission tariff payment,wire_transfer
B9209C7D-845,2000-12-08,1252093.5,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Capacity reservation charge,wire_transfer
CC2A3241-B8D,2000-12-09,1648487.27,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Energy trading settlement,wire_transfer
2849EA88-B5E,2000-12-12,473022.52,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
67E31A1A-4AE,2000-12-13,1455016.03,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,IT infrastructure services,wire_transfer
CFFADB49-C69,2000-12-14,1914622.78,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
ACC4BC1D-F00,2000-12-15,434177.08,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Pipeline maintenance services,wire_transfer
BD989E03-2E0,2000-12-16,1090729.51,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Quarterly service fee,wire_transfer
1A7E01A7-418,2000-12-19,1553506.98,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Fuel supply agreement,wire_transfer
C51ACF82-A65,2000-12-19,6000000,USD,ACC-ENR-001,Enron Corp,ACC-SPE-005,Southampton Place L.P.,Strategic advisory retainer,wire_transfer
28F04197-A68,2000-12-19,1628924.43,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
D1F8A469-EF8,2000-12-20,1055275.89,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
5B7E17E4-C8C,2000-12-20,395868.38,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
DBCF0202-C08,2000-12-20,751933.99,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Equipment lease payment,wire_transfer
EC202E1F-6DD,2000-12-20,509269.03,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
F736ED58-A28,2000-12-21,1594696.06,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
3940DE45-682,2000-12-21,766958.25,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Equipment lease payment,wire_transfer
2405A5B1-E06,2000-12-21,1937113.26,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
AA22A145-FA7,2000-12-22,1050105.86,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
A7CA8B07-9DB,2000-12-23,589631.26,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Quarterly service fee,wire_transfer
63C61920-F7D,2000-12-23,1186179.79,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Interconnection fee,wire_transfer
0101DFC6-B2D,2000-12-23,94286.77,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
234BD614-505,2000-12-24,14000000,USD,ACC-ENR-001,Enron Corp,ACC-SPE-003,Chewco Investments L.P.,Partnership distribution,wire_transfer
278B306E-A73,2000-12-25,1863478.52,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Quarterly service fee,wire_transfer
2351C920-88C,2000-12-25,1697117.96,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Energy trading settlement,wire_transfer
